year;week ;nuts3_code;nuts3_name;deaths
2022;47;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;37
2022;48;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;41
2022;49;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;38
2022;50;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;50
2022;51;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;64
2022;52;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;51
2022;1;DEB35;Mainz, Kreisfreie Stadt;37
2022;2;DEB35;Mainz, Kreisfreie Stadt;36
2022;3;DEB35;Mainz, Kreisfreie Stadt;48
2022;4;DEB35;Mainz, Kreisfreie Stadt;41
2022;5;DEB35;Mainz, Kreisfreie Stadt;36
2022;6;DEB35;Mainz, Kreisfreie Stadt;50
2022;7;DEB35;Mainz, Kreisfreie Stadt;50
2022;8;DEB35;Mainz, Kreisfreie Stadt;42
2022;9;DEB35;Mainz, Kreisfreie Stadt;36
2022;10;DEB35;Mainz, Kreisfreie Stadt;38
2022;11;DEB35;Mainz, Kreisfreie Stadt;43
2022;12;DEB35;Mainz, Kreisfreie Stadt;43
2022;13;DEB35;Mainz, Kreisfreie Stadt;42
2022;14;DEB35;Mainz, Kreisfreie Stadt;49
2022;15;DEB35;Mainz, Kreisfreie Stadt;32
2022;16;DEB35;Mainz, Kreisfreie Stadt;36
2022;17;DEB35;Mainz, Kreisfreie Stadt;35
2022;18;DEB35;Mainz, Kreisfreie Stadt;52
2022;19;DEB35;Mainz, Kreisfreie Stadt;33
2022;20;DEB35;Mainz, Kreisfreie Stadt;40
2022;21;DEB35;Mainz, Kreisfreie Stadt;39
2022;22;DEB35;Mainz, Kreisfreie Stadt;29
2022;23;DEB35;Mainz, Kreisfreie Stadt;40
2022;24;DEB35;Mainz, Kreisfreie Stadt;43
2022;25;DEB35;Mainz, Kreisfreie Stadt;38
2022;26;DEB35;Mainz, Kreisfreie Stadt;40
2022;27;DEB35;Mainz, Kreisfreie Stadt;47
2022;28;DEB35;Mainz, Kreisfreie Stadt;36
2022;29;DEB35;Mainz, Kreisfreie Stadt;36
2022;30;DEB35;Mainz, Kreisfreie Stadt;51
2022;31;DEB35;Mainz, Kreisfreie Stadt;50
2022;32;DEB35;Mainz, Kreisfreie Stadt;43
2022;33;DEB35;Mainz, Kreisfreie Stadt;54
2022;34;DEB35;Mainz, Kreisfreie Stadt;40
2022;35;DEB35;Mainz, Kreisfreie Stadt;46
2022;36;DEB35;Mainz, Kreisfreie Stadt;36
2022;37;DEB35;Mainz, Kreisfreie Stadt;44
2022;38;DEB35;Mainz, Kreisfreie Stadt;27
2022;39;DEB35;Mainz, Kreisfreie Stadt;39
2022;40;DEB35;Mainz, Kreisfreie Stadt;43
2022;41;DEB35;Mainz, Kreisfreie Stadt;53
2022;42;DEB35;Mainz, Kreisfreie Stadt;45
2022;43;DEB35;Mainz, Kreisfreie Stadt;56
2022;44;DEB35;Mainz, Kreisfreie Stadt;36
2022;45;DEB35;Mainz, Kreisfreie Stadt;33
2022;46;DEB35;Mainz, Kreisfreie Stadt;36
2022;47;DEB35;Mainz, Kreisfreie Stadt;33
2022;48;DEB35;Mainz, Kreisfreie Stadt;41
2022;49;DEB35;Mainz, Kreisfreie Stadt;48
2022;50;DEB35;Mainz, Kreisfreie Stadt;43
2022;51;DEB35;Mainz, Kreisfreie Stadt;46
2022;52;DEB35;Mainz, Kreisfreie Stadt;38
2022;1;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;16
2022;2;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;10
2022;3;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;19
2022;4;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;15
2022;5;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;13
2022;6;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;8
2022;7;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;23
2022;8;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;20
2022;9;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;24
2022;10;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;15
2022;11;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;15
2022;12;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;15
2022;13;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;19
2022;14;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;20
2022;15;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;22
2022;16;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;12
2022;17;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;20
2022;18;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;15
2022;19;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;17
2022;20;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;14
2022;21;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;12
2022;22;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;16
2022;23;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;10
2022;24;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;12
2022;25;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;18
2022;26;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;14
2022;27;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;16
2022;28;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;19
2022;29;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;15
2022;30;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;15
2022;31;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;26
2022;32;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;6
2022;33;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;16
2022;34;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;13
2022;35;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;15
2022;36;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;21
2022;37;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;13
2022;38;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;11
2022;39;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;7
2022;40;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;14
2022;41;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;19
2022;42;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;26
2022;43;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;14
2022;44;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;12
2022;45;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;15
2022;46;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;11
2022;47;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;12
2022;48;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;11
2022;49;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;21
2022;50;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;21
2022;51;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;19
2022;52;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;15
2022;1;DEB37;Pirmasens, Kreisfreie Stadt;11
2022;2;DEB37;Pirmasens, Kreisfreie Stadt;22
2022;3;DEB37;Pirmasens, Kreisfreie Stadt;8
2022;4;DEB37;Pirmasens, Kreisfreie Stadt;21
2022;5;DEB37;Pirmasens, Kreisfreie Stadt;16
2022;6;DEB37;Pirmasens, Kreisfreie Stadt;12
2022;7;DEB37;Pirmasens, Kreisfreie Stadt;12
2022;8;DEB37;Pirmasens, Kreisfreie Stadt;16
2022;9;DEB37;Pirmasens, Kreisfreie Stadt;17
2022;10;DEB37;Pirmasens, Kreisfreie Stadt;13
2022;11;DEB37;Pirmasens, Kreisfreie Stadt;16
2022;12;DEB37;Pirmasens, Kreisfreie Stadt;18
2022;13;DEB37;Pirmasens, Kreisfreie Stadt;15
2022;14;DEB37;Pirmasens, Kreisfreie Stadt;18
2022;15;DEB37;Pirmasens, Kreisfreie Stadt;19
2022;16;DEB37;Pirmasens, Kreisfreie Stadt;10
2022;17;DEB37;Pirmasens, Kreisfreie Stadt;17
2022;18;DEB37;Pirmasens, Kreisfreie Stadt;13
2022;19;DEB37;Pirmasens, Kreisfreie Stadt;13
2022;20;DEB37;Pirmasens, Kreisfreie Stadt;17
2022;21;DEB37;Pirmasens, Kreisfreie Stadt;9
2022;22;DEB37;Pirmasens, Kreisfreie Stadt;16
2022;23;DEB37;Pirmasens, Kreisfreie Stadt;14
2022;24;DEB37;Pirmasens, Kreisfreie Stadt;24
2022;25;DEB37;Pirmasens, Kreisfreie Stadt;11
2022;26;DEB37;Pirmasens, Kreisfreie Stadt;12
2022;27;DEB37;Pirmasens, Kreisfreie Stadt;13
2022;28;DEB37;Pirmasens, Kreisfreie Stadt;15
2022;29;DEB37;Pirmasens, Kreisfreie Stadt;10
2022;30;DEB37;Pirmasens, Kreisfreie Stadt;22
2022;31;DEB37;Pirmasens, Kreisfreie Stadt;11
2022;32;DEB37;Pirmasens, Kreisfreie Stadt;15
2022;33;DEB37;Pirmasens, Kreisfreie Stadt;11
2022;34;DEB37;Pirmasens, Kreisfreie Stadt;9
2022;35;DEB37;Pirmasens, Kreisfreie Stadt;13
2022;36;DEB37;Pirmasens, Kreisfreie Stadt;6
2022;37;DEB37;Pirmasens, Kreisfreie Stadt;10
2022;38;DEB37;Pirmasens, Kreisfreie Stadt;16
2022;39;DEB37;Pirmasens, Kreisfreie Stadt;16
2022;40;DEB37;Pirmasens, Kreisfreie Stadt;9
2022;41;DEB37;Pirmasens, Kreisfreie Stadt;15
2022;42;DEB37;Pirmasens, Kreisfreie Stadt;10
2022;43;DEB37;Pirmasens, Kreisfreie Stadt;18
2022;44;DEB37;Pirmasens, Kreisfreie Stadt;11
2022;45;DEB37;Pirmasens, Kreisfreie Stadt;15
2022;46;DEB37;Pirmasens, Kreisfreie Stadt;19
2022;47;DEB37;Pirmasens, Kreisfreie Stadt;18
2022;48;DEB37;Pirmasens, Kreisfreie Stadt;20
2022;49;DEB37;Pirmasens, Kreisfreie Stadt;10
2022;50;DEB37;Pirmasens, Kreisfreie Stadt;17
2022;51;DEB37;Pirmasens, Kreisfreie Stadt;21
2022;52;DEB37;Pirmasens, Kreisfreie Stadt;16
2022;1;DEB38;Speyer, Kreisfreie Stadt;12
2022;2;DEB38;Speyer, Kreisfreie Stadt;13
2022;3;DEB38;Speyer, Kreisfreie Stadt;12
2022;4;DEB38;Speyer, Kreisfreie Stadt;11
2022;5;DEB38;Speyer, Kreisfreie Stadt;11
2022;6;DEB38;Speyer, Kreisfreie Stadt;10
2022;7;DEB38;Speyer, Kreisfreie Stadt;12
2022;8;DEB38;Speyer, Kreisfreie Stadt;20
2022;9;DEB38;Speyer, Kreisfreie Stadt;15
2022;10;DEB38;Speyer, Kreisfreie Stadt;20
2022;11;DEB38;Speyer, Kreisfreie Stadt;16
2022;12;DEB38;Speyer, Kreisfreie Stadt;22
2022;13;DEB38;Speyer, Kreisfreie Stadt;14
2022;14;DEB38;Speyer, Kreisfreie Stadt;9
2022;15;DEB38;Speyer, Kreisfreie Stadt;19
2022;16;DEB38;Speyer, Kreisfreie Stadt;15
2022;17;DEB38;Speyer, Kreisfreie Stadt;15
2022;18;DEB38;Speyer, Kreisfreie Stadt;15
2022;19;DEB38;Speyer, Kreisfreie Stadt;8
2022;20;DEB38;Speyer, Kreisfreie Stadt;16
2022;21;DEB38;Speyer, Kreisfreie Stadt;14
2022;22;DEB38;Speyer, Kreisfreie Stadt;14
2022;23;DEB38;Speyer, Kreisfreie Stadt;22
2022;24;DEB38;Speyer, Kreisfreie Stadt;17
2022;25;DEB38;Speyer, Kreisfreie Stadt;16
2022;26;DEB38;Speyer, Kreisfreie Stadt;14
2022;27;DEB38;Speyer, Kreisfreie Stadt;9
2022;28;DEB38;Speyer, Kreisfreie Stadt;16
2022;29;DEB38;Speyer, Kreisfreie Stadt;17
2022;30;DEB38;Speyer, Kreisfreie Stadt;12
2022;31;DEB38;Speyer, Kreisfreie Stadt;12
2022;32;DEB38;Speyer, Kreisfreie Stadt;14
2022;33;DEB38;Speyer, Kreisfreie Stadt;8
2022;34;DEB38;Speyer, Kreisfreie Stadt;13
2022;35;DEB38;Speyer, Kreisfreie Stadt;14
2022;36;DEB38;Speyer, Kreisfreie Stadt;14
2022;37;DEB38;Speyer, Kreisfreie Stadt;12
2022;38;DEB38;Speyer, Kreisfreie Stadt;8
2022;39;DEB38;Speyer, Kreisfreie Stadt;13
2022;40;DEB38;Speyer, Kreisfreie Stadt;11
2022;41;DEB38;Speyer, Kreisfreie Stadt;16
2022;42;DEB38;Speyer, Kreisfreie Stadt;15
2022;43;DEB38;Speyer, Kreisfreie Stadt;15
2022;44;DEB38;Speyer, Kreisfreie Stadt;13
2022;45;DEB38;Speyer, Kreisfreie Stadt;16
2022;46;DEB38;Speyer, Kreisfreie Stadt;13
2022;47;DEB38;Speyer, Kreisfreie Stadt;13
2022;48;DEB38;Speyer, Kreisfreie Stadt;17
2022;49;DEB38;Speyer, Kreisfreie Stadt;12
2022;50;DEB38;Speyer, Kreisfreie Stadt;21
2022;51;DEB38;Speyer, Kreisfreie Stadt;20
2022;52;DEB38;Speyer, Kreisfreie Stadt;10
2022;1;DEB39;Worms, Kreisfreie Stadt;19
2022;2;DEB39;Worms, Kreisfreie Stadt;16
2022;3;DEB39;Worms, Kreisfreie Stadt;26
2022;4;DEB39;Worms, Kreisfreie Stadt;17
2022;5;DEB39;Worms, Kreisfreie Stadt;21
2022;6;DEB39;Worms, Kreisfreie Stadt;16
2022;7;DEB39;Worms, Kreisfreie Stadt;20
2022;8;DEB39;Worms, Kreisfreie Stadt;18
2022;9;DEB39;Worms, Kreisfreie Stadt;15
2022;10;DEB39;Worms, Kreisfreie Stadt;26
2022;11;DEB39;Worms, Kreisfreie Stadt;15
2022;12;DEB39;Worms, Kreisfreie Stadt;15
2022;13;DEB39;Worms, Kreisfreie Stadt;18
2022;14;DEB39;Worms, Kreisfreie Stadt;17
2022;15;DEB39;Worms, Kreisfreie Stadt;23
2022;16;DEB39;Worms, Kreisfreie Stadt;24
2022;17;DEB39;Worms, Kreisfreie Stadt;20
2022;18;DEB39;Worms, Kreisfreie Stadt;15
2022;19;DEB39;Worms, Kreisfreie Stadt;14
2022;20;DEB39;Worms, Kreisfreie Stadt;16
2022;21;DEB39;Worms, Kreisfreie Stadt;20
2022;22;DEB39;Worms, Kreisfreie Stadt;14
2022;23;DEB39;Worms, Kreisfreie Stadt;19
2022;24;DEB39;Worms, Kreisfreie Stadt;14
2022;25;DEB39;Worms, Kreisfreie Stadt;21
2022;26;DEB39;Worms, Kreisfreie Stadt;20
2022;27;DEB39;Worms, Kreisfreie Stadt;16
2022;28;DEB39;Worms, Kreisfreie Stadt;25
2022;29;DEB39;Worms, Kreisfreie Stadt;33
2022;30;DEB39;Worms, Kreisfreie Stadt;22
2022;31;DEB39;Worms, Kreisfreie Stadt;24
2022;32;DEB39;Worms, Kreisfreie Stadt;16
2022;33;DEB39;Worms, Kreisfreie Stadt;16
2022;34;DEB39;Worms, Kreisfreie Stadt;24
2022;35;DEB39;Worms, Kreisfreie Stadt;12
2022;36;DEB39;Worms, Kreisfreie Stadt;14
2022;37;DEB39;Worms, Kreisfreie Stadt;15
2022;38;DEB39;Worms, Kreisfreie Stadt;17
2022;39;DEB39;Worms, Kreisfreie Stadt;29
2022;40;DEB39;Worms, Kreisfreie Stadt;32
2022;41;DEB39;Worms, Kreisfreie Stadt;19
2022;42;DEB39;Worms, Kreisfreie Stadt;24
2022;43;DEB39;Worms, Kreisfreie Stadt;16
2022;44;DEB39;Worms, Kreisfreie Stadt;19
2022;45;DEB39;Worms, Kreisfreie Stadt;21
2022;46;DEB39;Worms, Kreisfreie Stadt;20
2022;47;DEB39;Worms, Kreisfreie Stadt;20
2022;48;DEB39;Worms, Kreisfreie Stadt;31
2022;49;DEB39;Worms, Kreisfreie Stadt;24
2022;50;DEB39;Worms, Kreisfreie Stadt;18
2022;51;DEB39;Worms, Kreisfreie Stadt;31
2022;52;DEB39;Worms, Kreisfreie Stadt;26
2022;1;DEB3A;Zweibrücken, Kreisfreie Stadt;17
2022;2;DEB3A;Zweibrücken, Kreisfreie Stadt;7
2022;3;DEB3A;Zweibrücken, Kreisfreie Stadt;9
2022;4;DEB3A;Zweibrücken, Kreisfreie Stadt;9
2022;5;DEB3A;Zweibrücken, Kreisfreie Stadt;12
2022;6;DEB3A;Zweibrücken, Kreisfreie Stadt;12
2022;7;DEB3A;Zweibrücken, Kreisfreie Stadt;14
2022;8;DEB3A;Zweibrücken, Kreisfreie Stadt;7
2022;9;DEB3A;Zweibrücken, Kreisfreie Stadt;12
2022;10;DEB3A;Zweibrücken, Kreisfreie Stadt;8
2022;11;DEB3A;Zweibrücken, Kreisfreie Stadt;8
2022;12;DEB3A;Zweibrücken, Kreisfreie Stadt;8
2022;13;DEB3A;Zweibrücken, Kreisfreie Stadt;9
2022;14;DEB3A;Zweibrücken, Kreisfreie Stadt;6
2022;15;DEB3A;Zweibrücken, Kreisfreie Stadt;6
2022;16;DEB3A;Zweibrücken, Kreisfreie Stadt;17
2022;17;DEB3A;Zweibrücken, Kreisfreie Stadt;12
2022;18;DEB3A;Zweibrücken, Kreisfreie Stadt;13
2022;19;DEB3A;Zweibrücken, Kreisfreie Stadt;10
2022;20;DEB3A;Zweibrücken, Kreisfreie Stadt;14
2022;21;DEB3A;Zweibrücken, Kreisfreie Stadt;11
2022;22;DEB3A;Zweibrücken, Kreisfreie Stadt;12
2022;23;DEB3A;Zweibrücken, Kreisfreie Stadt;6
2022;24;DEB3A;Zweibrücken, Kreisfreie Stadt;10
2022;25;DEB3A;Zweibrücken, Kreisfreie Stadt;9
2022;26;DEB3A;Zweibrücken, Kreisfreie Stadt;11
2022;27;DEB3A;Zweibrücken, Kreisfreie Stadt;11
2022;28;DEB3A;Zweibrücken, Kreisfreie Stadt;8
2022;29;DEB3A;Zweibrücken, Kreisfreie Stadt;5
2022;30;DEB3A;Zweibrücken, Kreisfreie Stadt;15
2022;31;DEB3A;Zweibrücken, Kreisfreie Stadt;2
2022;32;DEB3A;Zweibrücken, Kreisfreie Stadt;7
2022;33;DEB3A;Zweibrücken, Kreisfreie Stadt;5
2022;34;DEB3A;Zweibrücken, Kreisfreie Stadt;8
2022;35;DEB3A;Zweibrücken, Kreisfreie Stadt;4
2022;36;DEB3A;Zweibrücken, Kreisfreie Stadt;7
2022;37;DEB3A;Zweibrücken, Kreisfreie Stadt;8
2022;38;DEB3A;Zweibrücken, Kreisfreie Stadt;15
2022;39;DEB3A;Zweibrücken, Kreisfreie Stadt;13
2022;40;DEB3A;Zweibrücken, Kreisfreie Stadt;13
2022;41;DEB3A;Zweibrücken, Kreisfreie Stadt;8
2022;42;DEB3A;Zweibrücken, Kreisfreie Stadt;12
2022;43;DEB3A;Zweibrücken, Kreisfreie Stadt;12
2022;44;DEB3A;Zweibrücken, Kreisfreie Stadt;10
2022;45;DEB3A;Zweibrücken, Kreisfreie Stadt;11
2022;46;DEB3A;Zweibrücken, Kreisfreie Stadt;7
2022;47;DEB3A;Zweibrücken, Kreisfreie Stadt;11
2022;48;DEB3A;Zweibrücken, Kreisfreie Stadt;11
2022;49;DEB3A;Zweibrücken, Kreisfreie Stadt;17
2022;50;DEB3A;Zweibrücken, Kreisfreie Stadt;12
2022;51;DEB3A;Zweibrücken, Kreisfreie Stadt;8
2022;52;DEB3A;Zweibrücken, Kreisfreie Stadt;10
2022;1;DEB3B;Alzey-Worms;26
2022;2;DEB3B;Alzey-Worms;32
2022;3;DEB3B;Alzey-Worms;37
2022;4;DEB3B;Alzey-Worms;31
2022;5;DEB3B;Alzey-Worms;28
2022;6;DEB3B;Alzey-Worms;32
2022;7;DEB3B;Alzey-Worms;20
2022;8;DEB3B;Alzey-Worms;25
2022;9;DEB3B;Alzey-Worms;21
2022;10;DEB3B;Alzey-Worms;16
2022;11;DEB3B;Alzey-Worms;24
2022;12;DEB3B;Alzey-Worms;30
2022;13;DEB3B;Alzey-Worms;23
2022;14;DEB3B;Alzey-Worms;20
2022;15;DEB3B;Alzey-Worms;36
2022;16;DEB3B;Alzey-Worms;17
2022;17;DEB3B;Alzey-Worms;23
2022;18;DEB3B;Alzey-Worms;26
2022;19;DEB3B;Alzey-Worms;18
2022;20;DEB3B;Alzey-Worms;27
2022;21;DEB3B;Alzey-Worms;16
2022;22;DEB3B;Alzey-Worms;29
2022;23;DEB3B;Alzey-Worms;29
2022;24;DEB3B;Alzey-Worms;34
2022;25;DEB3B;Alzey-Worms;27
2022;26;DEB3B;Alzey-Worms;28
2022;27;DEB3B;Alzey-Worms;27
2022;28;DEB3B;Alzey-Worms;29
2022;29;DEB3B;Alzey-Worms;39
2022;30;DEB3B;Alzey-Worms;34
2022;31;DEB3B;Alzey-Worms;47
2022;32;DEB3B;Alzey-Worms;27
2022;33;DEB3B;Alzey-Worms;30
2022;34;DEB3B;Alzey-Worms;27
2022;35;DEB3B;Alzey-Worms;17
2022;36;DEB3B;Alzey-Worms;29
2022;37;DEB3B;Alzey-Worms;25
2022;38;DEB3B;Alzey-Worms;27
2022;39;DEB3B;Alzey-Worms;34
2022;40;DEB3B;Alzey-Worms;25
2022;41;DEB3B;Alzey-Worms;33
2022;42;DEB3B;Alzey-Worms;29
2022;43;DEB3B;Alzey-Worms;26
2022;44;DEB3B;Alzey-Worms;29
2022;45;DEB3B;Alzey-Worms;31
2022;46;DEB3B;Alzey-Worms;33
2022;47;DEB3B;Alzey-Worms;30
2022;48;DEB3B;Alzey-Worms;20
2022;49;DEB3B;Alzey-Worms;30
2022;50;DEB3B;Alzey-Worms;40
2022;51;DEB3B;Alzey-Worms;38
2022;52;DEB3B;Alzey-Worms;29
2022;1;DEB3C;Bad Dürkheim;33
2022;2;DEB3C;Bad Dürkheim;29
2022;3;DEB3C;Bad Dürkheim;28
2022;4;DEB3C;Bad Dürkheim;46
2022;5;DEB3C;Bad Dürkheim;33
2022;6;DEB3C;Bad Dürkheim;39
2022;7;DEB3C;Bad Dürkheim;40
2022;8;DEB3C;Bad Dürkheim;38
2022;9;DEB3C;Bad Dürkheim;31
2022;10;DEB3C;Bad Dürkheim;43
2022;11;DEB3C;Bad Dürkheim;39
2022;12;DEB3C;Bad Dürkheim;44
2022;13;DEB3C;Bad Dürkheim;37
2022;14;DEB3C;Bad Dürkheim;42
2022;15;DEB3C;Bad Dürkheim;41
2022;16;DEB3C;Bad Dürkheim;38
2022;17;DEB3C;Bad Dürkheim;34
2022;18;DEB3C;Bad Dürkheim;47
2022;19;DEB3C;Bad Dürkheim;41
2022;20;DEB3C;Bad Dürkheim;34
2022;21;DEB3C;Bad Dürkheim;27
2022;22;DEB3C;Bad Dürkheim;29
2022;23;DEB3C;Bad Dürkheim;34
2022;24;DEB3C;Bad Dürkheim;42
2022;25;DEB3C;Bad Dürkheim;25
2022;26;DEB3C;Bad Dürkheim;37
2022;27;DEB3C;Bad Dürkheim;21
2022;28;DEB3C;Bad Dürkheim;33
2022;29;DEB3C;Bad Dürkheim;47
2022;30;DEB3C;Bad Dürkheim;43
2022;31;DEB3C;Bad Dürkheim;27
2022;32;DEB3C;Bad Dürkheim;25
2022;33;DEB3C;Bad Dürkheim;26
2022;34;DEB3C;Bad Dürkheim;28
2022;35;DEB3C;Bad Dürkheim;22
2022;36;DEB3C;Bad Dürkheim;32
2022;37;DEB3C;Bad Dürkheim;36
2022;38;DEB3C;Bad Dürkheim;37
2022;39;DEB3C;Bad Dürkheim;41
2022;40;DEB3C;Bad Dürkheim;40
2022;41;DEB3C;Bad Dürkheim;36
2022;42;DEB3C;Bad Dürkheim;46
2022;43;DEB3C;Bad Dürkheim;45
2022;44;DEB3C;Bad Dürkheim;42
2022;45;DEB3C;Bad Dürkheim;36
2022;46;DEB3C;Bad Dürkheim;28
2022;47;DEB3C;Bad Dürkheim;34
2022;48;DEB3C;Bad Dürkheim;44
2022;49;DEB3C;Bad Dürkheim;38
2022;50;DEB3C;Bad Dürkheim;39
2022;51;DEB3C;Bad Dürkheim;53
2022;52;DEB3C;Bad Dürkheim;41
2022;1;DEB3D;Donnersbergkreis;23
2022;2;DEB3D;Donnersbergkreis;22
2022;3;DEB3D;Donnersbergkreis;14
2022;4;DEB3D;Donnersbergkreis;25
2022;5;DEB3D;Donnersbergkreis;21
2022;6;DEB3D;Donnersbergkreis;15
2022;7;DEB3D;Donnersbergkreis;18
2022;8;DEB3D;Donnersbergkreis;17
2022;9;DEB3D;Donnersbergkreis;25
2022;10;DEB3D;Donnersbergkreis;18
2022;11;DEB3D;Donnersbergkreis;26
2022;12;DEB3D;Donnersbergkreis;18
2022;13;DEB3D;Donnersbergkreis;22
2022;14;DEB3D;Donnersbergkreis;23
2022;15;DEB3D;Donnersbergkreis;21
2022;16;DEB3D;Donnersbergkreis;17
2022;17;DEB3D;Donnersbergkreis;14
2022;18;DEB3D;Donnersbergkreis;17
2022;19;DEB3D;Donnersbergkreis;19
2022;20;DEB3D;Donnersbergkreis;19
2022;21;DEB3D;Donnersbergkreis;16
2022;22;DEB3D;Donnersbergkreis;23
2022;23;DEB3D;Donnersbergkreis;20
2022;24;DEB3D;Donnersbergkreis;24
2022;25;DEB3D;Donnersbergkreis;20
2022;26;DEB3D;Donnersbergkreis;11
2022;27;DEB3D;Donnersbergkreis;25
2022;28;DEB3D;Donnersbergkreis;13
2022;29;DEB3D;Donnersbergkreis;19
2022;30;DEB3D;Donnersbergkreis;19
2022;31;DEB3D;Donnersbergkreis;15
2022;32;DEB3D;Donnersbergkreis;26
2022;33;DEB3D;Donnersbergkreis;17
2022;34;DEB3D;Donnersbergkreis;14
2022;35;DEB3D;Donnersbergkreis;14
2022;36;DEB3D;Donnersbergkreis;20
2022;37;DEB3D;Donnersbergkreis;17
2022;38;DEB3D;Donnersbergkreis;33
2022;39;DEB3D;Donnersbergkreis;23
2022;40;DEB3D;Donnersbergkreis;19
2022;41;DEB3D;Donnersbergkreis;21
2022;42;DEB3D;Donnersbergkreis;27
2022;43;DEB3D;Donnersbergkreis;29
2022;44;DEB3D;Donnersbergkreis;18
2022;45;DEB3D;Donnersbergkreis;21
2022;46;DEB3D;Donnersbergkreis;23
2022;47;DEB3D;Donnersbergkreis;19
2022;48;DEB3D;Donnersbergkreis;24
2022;49;DEB3D;Donnersbergkreis;28
2022;50;DEB3D;Donnersbergkreis;23
2022;51;DEB3D;Donnersbergkreis;20
2022;52;DEB3D;Donnersbergkreis;13
2022;1;DEB3E;Germersheim;31
2022;2;DEB3E;Germersheim;28
2022;3;DEB3E;Germersheim;31
2022;4;DEB3E;Germersheim;39
2022;5;DEB3E;Germersheim;26
2022;6;DEB3E;Germersheim;17
2022;7;DEB3E;Germersheim;33
2022;8;DEB3E;Germersheim;22
2022;9;DEB3E;Germersheim;18
2022;10;DEB3E;Germersheim;29
2022;11;DEB3E;Germersheim;28
2022;12;DEB3E;Germersheim;31
2022;13;DEB3E;Germersheim;32
2022;14;DEB3E;Germersheim;31
2022;15;DEB3E;Germersheim;31
2022;16;DEB3E;Germersheim;27
2022;17;DEB3E;Germersheim;25
2022;18;DEB3E;Germersheim;31
2022;19;DEB3E;Germersheim;25
2022;20;DEB3E;Germersheim;32
2022;21;DEB3E;Germersheim;21
2022;22;DEB3E;Germersheim;25
2022;23;DEB3E;Germersheim;28
